title,author,rating,image,link
Algorithmic Trading in Practice,Ahmed Nassar,3.78,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=182",https://example.com/book_182.pdf
Introduction to Artificial Intelligence - A Practical Guide,Aya Samir,4.66,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=183",https://example.com/book_183.pdf
Deep Learning: Concepts and Applications,Ibrahim Nassar,4.71,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=184",https://example.com/book_184.pdf
Bayesian Methods in Practice,Sara Fadel,4.93,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=185",https://example.com/book_185.pdf
Modern Data Science,Fatma Hussein,4.29,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=186",https://example.com/book_186.pdf
Mastering Machine Learning,Salma Zaki,3.96,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=187",https://example.com/book_187.pdf
Natural Language Processing: Concepts and Applications,Sara Fathy,4.56,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=188",https://example.com/book_188.pdf
Machine Learning for Engineers,Mohamed Fathy,3.78,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=189",https://example.com/book_189.pdf
Introduction to AI Ethics,Karim Ibrahim,4.09,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=190",https://example.com/book_190.pdf
Data Science: Concepts and Applications,Karim Mostafa,3.64,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=191",https://example.com/book_191.pdf
Modern Cloud Computing,Ahmed Youssef,4.8,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=192",https://example.com/book_192.pdf
Big Data: Concepts and Applications,Ibrahim Farid,4.21,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=193",https://example.com/book_193.pdf
Advanced Data Engineering Techniques,Hany Abdelaziz,4.24,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=194",https://example.com/book_194.pdf
Optimization in Practice,Mona Anwar,3.9,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=195",https://example.com/book_195.pdf
Graph Neural Networks for Engineers (2nd Edition),Mona Fadel,4.23,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=196",https://example.com/book_196.pdf
Practical Bayesian Methods with Python,Ahmed Youssef,3.97,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=197",https://example.com/book_197.pdf
Modern Statistical Learning,Fatma Mahmoud,3.85,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=198",https://example.com/book_198.pdf
Hands-On Big Data - A Practical Guide,Salma Abdelaziz,4.81,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=199",https://example.com/book_199.pdf
Foundations of Big Data,Lina Khalil,4.04,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=200",https://example.com/book_200.pdf
Hands-On Bayesian Methods - A Practical Guide,Mohamed Farid,4.05,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=201",https://example.com/book_201.pdf
Foundations of Data Science (2nd Edition),Lina Mahmoud,4.62,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=202",https://example.com/book_202.pdf
Algorithmic Trading: Concepts and Applications,Sara Anwar,4.67,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=203",https://example.com/book_203.pdf
Modern Data Engineering (2nd Edition),Rania Tarek,4.6,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=204",https://example.com/book_204.pdf
Introduction to Graph Neural Networks,Mona Gaber,4.53,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=205",https://example.com/book_205.pdf
Natural Language Processing for Engineers (2nd Edition),Lina Tarek,4.27,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=206",https://example.com/book_206.pdf
Advanced Deep Learning Techniques,Sara Fathy,4.65,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=207",https://example.com/book_207.pdf
Hands-On Optimization,Ahmed Abdelaziz,3.68,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=208",https://example.com/book_208.pdf
Foundations of Robotics,Aya Nassar,4.95,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=209",https://example.com/book_209.pdf
Hands-On Data Engineering,Amr Mahmoud,4.31,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=210",https://example.com/book_210.pdf
Foundations of Optimization,Nora Gaber,3.76,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=211",https://example.com/book_211.pdf
Mastering Time Series Analysis - A Practical Guide,Khaled Khalil,4.91,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=212",https://example.com/book_212.pdf
Natural Language Processing: Concepts and Applications,Hassan Anwar,4.82,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=213",https://example.com/book_213.pdf
Robotics for Engineers,Nora Mostafa,3.65,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=214",https://example.com/book_214.pdf
Foundations of Artificial Intelligence,Hatem Nassar,3.83,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=215",https://example.com/book_215.pdf
Big Data: Concepts and Applications,Sara Fadel,4.36,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=216",https://example.com/book_216.pdf
Practical Computer Vision with Python,Hany Fadel,4.5,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=217",https://example.com/book_217.pdf
Introduction to Data Science,Hany Khalil,3.97,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=218",https://example.com/book_218.pdf
Introduction to Graph Neural Networks,Fatma Khalil,4.63,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=219",https://example.com/book_219.pdf
Introduction to Artificial Intelligence (2nd Edition),Mohamed Hussein,4.73,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=220",https://example.com/book_220.pdf
Hands-On Computer Vision,Karim Salah,4.57,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=221",https://example.com/book_221.pdf
Mastering Generative Models,Hany Saeed,3.92,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=222",https://example.com/book_222.pdf
Computer Vision for Engineers,Hany Hussein,3.8,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=223",https://example.com/book_223.pdf
Foundations of Artificial Intelligence,Nora Mostafa,4.74,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=224",https://example.com/book_224.pdf
Graph Neural Networks in Practice,Karim Nassar,3.76,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=225",https://example.com/book_225.pdf
Practical Algorithmic Trading with Python,Youssef Kamal,3.79,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=226",https://example.com/book_226.pdf
Advanced Bayesian Methods Techniques,Khaled Youssef,3.53,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=227",https://example.com/book_227.pdf
Data Science for Engineers,Fatma Zaki,3.55,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=228",https://example.com/book_228.pdf
Robotics in Practice,Sara Mostafa,4.45,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=229",https://example.com/book_229.pdf
Foundations of Computer Vision,Karim Ibrahim,3.57,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=230",https://example.com/book_230.pdf
Introduction to Data Engineering,Ahmed Kamal,3.62,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=231",https://example.com/book_231.pdf
Artificial Intelligence in Practice,Rania Youssef,4.39,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=232",https://example.com/book_232.pdf
Deep Learning in Practice,Nora Hussein,3.57,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=233",https://example.com/book_233.pdf
Practical Data Engineering with Python,Aya Nassar,4.01,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=234",https://example.com/book_234.pdf
Statistical Learning: Concepts and Applications - A Practical Guide,Amr Ibrahim,4.18,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=235",https://example.com/book_235.pdf
Foundations of Statistical Learning,Lina Hassan,3.96,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=236",https://example.com/book_236.pdf
Artificial Intelligence in Practice,Rania Zaki,4.37,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=237",https://example.com/book_237.pdf
Generative Models for Engineers,Hany Tarek,4.22,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=238",https://example.com/book_238.pdf
Optimization: Concepts and Applications,Omar Tarek,4.2,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=239",https://example.com/book_239.pdf
Hands-On Time Series Analysis (2nd Edition),Lina Ibrahim,4.18,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=240",https://example.com/book_240.pdf
Hands-On Deep Learning,Hany Youssef,3.92,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=241",https://example.com/book_241.pdf
Introduction to Bayesian Methods,Aya Youssef,3.89,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=242",https://example.com/book_242.pdf
Mastering Generative Models,Hany Samir,3.83,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=243",https://example.com/book_243.pdf
Modern Data Science,Ibrahim Hassan,4.22,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=244",https://example.com/book_244.pdf
Optimization in Practice,Ali Hussein,4.92,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=245",https://example.com/book_245.pdf
Practical Generative Models with Python,Mona Saeed,3.52,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=246",https://example.com/book_246.pdf
Mastering Time Series Analysis,Mona Kamal,4.58,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=247",https://example.com/book_247.pdf
Hands-On Optimization,Youssef Abdelaziz,3.55,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=248",https://example.com/book_248.pdf
Introduction to Time Series Analysis,Ali Mostafa,4.26,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=249",https://example.com/book_249.pdf
Introduction to Algorithmic Trading,Fatma Salah,4.11,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=250",https://example.com/book_250.pdf
Statistical Learning: Concepts and Applications,Lina Anwar,4.93,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=251",https://example.com/book_251.pdf
Machine Learning for Engineers,Lina Abdelaziz,4.6,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=252",https://example.com/book_252.pdf
Practical Deep Learning with Python,Khaled Tarek,4.57,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=253",https://example.com/book_253.pdf
Modern Reinforcement Learning - A Practical Guide,Hassan Fadel,4.3,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=254",https://example.com/book_254.pdf
Data Science: Concepts and Applications,Hany Saeed,4.96,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=255",https://example.com/book_255.pdf
Data Engineering for Engineers - A Practical Guide,Hassan Kamal,4.43,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=256",https://example.com/book_256.pdf
Advanced Bayesian Methods Techniques,Khaled Samir,3.86,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=257",https://example.com/book_257.pdf
Foundations of Optimization,Khaled Hassan,4.9,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=258",https://example.com/book_258.pdf
Mastering Robotics,Ibrahim Zaki,3.58,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=259",https://example.com/book_259.pdf
Advanced Robotics Techniques,Lina Gaber,3.86,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=260",https://example.com/book_260.pdf
Modern Big Data,Hany Salah,3.58,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=261",https://example.com/book_261.pdf
Modern Bayesian Methods,Salma Fathy,4.64,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=262",https://example.com/book_262.pdf
Machine Learning in Practice,Ali Anwar,4.78,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=263",https://example.com/book_263.pdf
Algorithmic Trading for Engineers - A Practical Guide,Ahmed Tarek,4.7,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=264",https://example.com/book_264.pdf
Advanced Bayesian Methods Techniques,Hassan Hassan,4.46,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=265",https://example.com/book_265.pdf
Introduction to Big Data,Mona Saeed,4.01,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=266",https://example.com/book_266.pdf
Computer Vision in Practice,Nora Saeed,4.59,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=267",https://example.com/book_267.pdf
Mastering Cloud Computing,Youssef Anwar,3.99,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=268",https://example.com/book_268.pdf
Natural Language Processing for Engineers,Hany Gaber,4.35,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=269",https://example.com/book_269.pdf
Introduction to MLOps - A Practical Guide,Hatem Farid,4.84,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=270",https://example.com/book_270.pdf
Optimization in Practice,Ali Samir,4.01,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=271",https://example.com/book_271.pdf
Introduction to Data Engineering - A Practical Guide,Lina Kamal,4.87,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=272",https://example.com/book_272.pdf
Foundations of Statistical Learning,Ali Fathy,4.95,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=273",https://example.com/book_273.pdf
Foundations of Bayesian Methods,Mohamed Farid,4.66,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=274",https://example.com/book_274.pdf
Foundations of Reinforcement Learning - A Practical Guide,Amr Gaber,3.87,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=275",https://example.com/book_275.pdf
Computer Vision in Practice,Ahmed Mostafa,3.96,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=276",https://example.com/book_276.pdf
Natural Language Processing: Concepts and Applications,Youssef Tarek,4.57,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=277",https://example.com/book_277.pdf
Computer Vision in Practice (2nd Edition),Ahmed Fadel,4.19,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=278",https://example.com/book_278.pdf
Hands-On Machine Learning,Ahmed Hassan,4.31,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=279",https://example.com/book_279.pdf
Practical Artificial Intelligence with Python,Ali Mostafa,4.65,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=280",https://example.com/book_280.pdf
Reinforcement Learning for Engineers,Youssef Saeed,4.5,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=281",https://example.com/book_281.pdf
Practical Bayesian Methods with Python,Hany Youssef,3.94,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=282",https://example.com/book_282.pdf
Practical Algorithmic Trading with Python - A Practical Guide,Karim Samir,4.19,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=283",https://example.com/book_283.pdf
Hands-On Natural Language Processing,Mohamed Tarek,3.82,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=284",https://example.com/book_284.pdf
Time Series Analysis: Concepts and Applications,Ibrahim Khalil,4.71,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=285",https://example.com/book_285.pdf
Mastering MLOps,Amr Hassan,4.74,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=286",https://example.com/book_286.pdf
Introduction to Cloud Computing,Aya Hussein,4.97,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=287",https://example.com/book_287.pdf
Algorithmic Trading: Concepts and Applications,Hatem Abdelaziz,4.32,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=288",https://example.com/book_288.pdf
Generative Models in Practice (2nd Edition),Salma Anwar,4.99,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=289",https://example.com/book_289.pdf
Advanced MLOps Techniques - A Practical Guide,Salma Kamal,3.86,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=290",https://example.com/book_290.pdf
Modern MLOps,Sara Salah,4.16,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=291",https://example.com/book_291.pdf
Practical Data Engineering with Python,Ibrahim Hassan,4.27,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=292",https://example.com/book_292.pdf
Introduction to Graph Neural Networks,Ali Youssef,3.76,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=293",https://example.com/book_293.pdf
Foundations of Big Data,Mona Abdelaziz,4.77,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=294",https://example.com/book_294.pdf
Mastering Data Science,Hassan Kamal,4.14,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=295",https://example.com/book_295.pdf
Modern Generative Models,Khaled Farid,4.03,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=296",https://example.com/book_296.pdf
Optimization: Concepts and Applications,Youssef Abdelaziz,4.86,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=297",https://example.com/book_297.pdf
Foundations of Statistical Learning,Khaled Kamal,4.67,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=298",https://example.com/book_298.pdf
Natural Language Processing: Concepts and Applications,Karim Salah,3.74,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=299",https://example.com/book_299.pdf
Data Engineering for Engineers,Mona Farid,4.57,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=300",https://example.com/book_300.pdf
Robotics for Engineers - A Practical Guide,Rania Hussein,4.98,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=301",https://example.com/book_301.pdf
Introduction to Machine Learning (2nd Edition),Aya Kamal,3.57,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=302",https://example.com/book_302.pdf
Advanced Time Series Analysis Techniques,Ibrahim Saeed,4.69,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=303",https://example.com/book_303.pdf
Mastering Computer Vision,Hassan Mahmoud,3.68,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=304",https://example.com/book_304.pdf
Advanced AI Ethics Techniques - A Practical Guide,Hatem Fadel,4.21,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=305",https://example.com/book_305.pdf
Mastering Deep Learning,Mona Kamal,4.37,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=306",https://example.com/book_306.pdf
Practical Big Data with Python,Ibrahim Kamal,4.85,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=307",https://example.com/book_307.pdf
Introduction to Generative Models,Aya Youssef,4.84,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=308",https://example.com/book_308.pdf
Optimization: Concepts and Applications (2nd Edition),Fatma Nassar,3.77,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=309",https://example.com/book_309.pdf
Modern Algorithmic Trading - A Practical Guide,Nora Farid,4.8,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=310",https://example.com/book_310.pdf
Robotics: Concepts and Applications,Omar Kamal,4.8,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=311",https://example.com/book_311.pdf
Bayesian Methods: Concepts and Applications (2nd Edition),Mona Mahmoud,4.35,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=312",https://example.com/book_312.pdf
Foundations of Generative Models - A Practical Guide,Hassan Nassar,4.55,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=313",https://example.com/book_313.pdf
Introduction to Data Science - A Practical Guide,Sara Tarek,4.77,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=314",https://example.com/book_314.pdf
Time Series Analysis: Concepts and Applications,Karim Saeed,3.86,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=315",https://example.com/book_315.pdf
Computer Vision: Concepts and Applications,Hatem Abdelaziz,4.64,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=316",https://example.com/book_316.pdf
Advanced Graph Neural Networks Techniques,Amr Fadel,4.28,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=317",https://example.com/book_317.pdf
Practical Data Science with Python,Hatem Mahmoud,4.44,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=318",https://example.com/book_318.pdf
Mastering Big Data,Rania Hussein,3.66,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=319",https://example.com/book_319.pdf
Machine Learning: Concepts and Applications,Sara Mahmoud,4.94,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=320",https://example.com/book_320.pdf
Data Engineering in Practice - A Practical Guide,Karim Farid,4.93,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=321",https://example.com/book_321.pdf
Foundations of Time Series Analysis,Omar Hassan,3.79,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=322",https://example.com/book_322.pdf
Data Science in Practice,Omar Ibrahim,4.22,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=323",https://example.com/book_323.pdf
Advanced Time Series Analysis Techniques,Aya Abdelaziz,3.91,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=324",https://example.com/book_324.pdf
Foundations of Bayesian Methods,Aya Saeed,4.15,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=325",https://example.com/book_325.pdf
Graph Neural Networks for Engineers,Amr Khalil,3.74,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=326",https://example.com/book_326.pdf
Introduction to AI Ethics,Ali Hassan,4.01,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=327",https://example.com/book_327.pdf
Mastering Big Data,Fatma Fathy,4.57,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=328",https://example.com/book_328.pdf
Modern Natural Language Processing,Hassan Anwar,4.87,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=329",https://example.com/book_329.pdf
Foundations of Data Engineering,Amr Nassar,4.31,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=330",https://example.com/book_330.pdf
Practical Bayesian Methods with Python,Omar Mostafa,3.71,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=331",https://example.com/book_331.pdf
Algorithmic Trading for Engineers,Khaled Mostafa,3.54,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=332",https://example.com/book_332.pdf
Introduction to Statistical Learning,Lina Farid,4.06,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=333",https://example.com/book_333.pdf
Computer Vision in Practice - A Practical Guide,Fatma Tarek,3.98,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=334",https://example.com/book_334.pdf
Hands-On Data Engineering,Hany Hassan,4.58,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=335",https://example.com/book_335.pdf
Mastering Big Data,Rania Zaki,3.91,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=336",https://example.com/book_336.pdf
Mastering AI Ethics,Mona Samir,3.53,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=337",https://example.com/book_337.pdf
Mastering Reinforcement Learning - A Practical Guide,Rania Nassar,4.73,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=338",https://example.com/book_338.pdf
Hands-On AI Ethics,Hatem Abdelaziz,4.58,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=339",https://example.com/book_339.pdf
Practical Generative Models with Python,Rania Fadel,4.37,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=340",https://example.com/book_340.pdf
MLOps: Concepts and Applications,Lina Abdelaziz,4.85,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=341",https://example.com/book_341.pdf
Reinforcement Learning for Engineers,Ahmed Fadel,3.84,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=342",https://example.com/book_342.pdf
Introduction to Statistical Learning,Ahmed Gaber,4.52,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=343",https://example.com/book_343.pdf
Algorithmic Trading for Engineers - A Practical Guide,Hany Mostafa,3.59,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=344",https://example.com/book_344.pdf
Practical Natural Language Processing with Python,Hatem Zaki,3.99,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=345",https://example.com/book_345.pdf
Practical Reinforcement Learning with Python,Hassan Hussein,4.58,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=346",https://example.com/book_346.pdf
Practical Cloud Computing with Python,Hassan Abdelaziz,4.63,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=347",https://example.com/book_347.pdf
Advanced MLOps Techniques,Lina Gaber,3.85,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=348",https://example.com/book_348.pdf
Mastering Optimization,Mohamed Saeed,4.89,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=349",https://example.com/book_349.pdf
Hands-On Statistical Learning,Karim Abdelaziz,3.68,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=350",https://example.com/book_350.pdf
Natural Language Processing: Concepts and Applications,Karim Khalil,4.6,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=351",https://example.com/book_351.pdf
Mastering MLOps,Salma Hussein,4.25,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=352",https://example.com/book_352.pdf
Mastering Reinforcement Learning,Mohamed Mostafa,4.39,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=353",https://example.com/book_353.pdf
Computer Vision for Engineers,Karim Tarek,3.81,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=354",https://example.com/book_354.pdf
Generative Models for Engineers,Mona Anwar,3.81,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=355",https://example.com/book_355.pdf
Computer Vision: Concepts and Applications,Nora Anwar,4.53,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=356",https://example.com/book_356.pdf
Practical Data Science with Python,Hatem Mostafa,3.61,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=357",https://example.com/book_357.pdf
Hands-On AI Ethics,Khaled Fadel,4.21,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=358",https://example.com/book_358.pdf
Practical Deep Learning with Python,Ali Nassar,4.0,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=359",https://example.com/book_359.pdf
Mastering Big Data,Fatma Mostafa,4.52,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=360",https://example.com/book_360.pdf
Mastering Algorithmic Trading (2nd Edition),Aya Samir,3.99,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=361",https://example.com/book_361.pdf
MLOps: Concepts and Applications,Mona Youssef,4.55,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=362",https://example.com/book_362.pdf
Machine Learning for Engineers (2nd Edition),Hatem Zaki,4.76,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=363",https://example.com/book_363.pdf
